id_org,long,lat,type,id,coordinate
VKII640,121.52361,25.045720000000003,vd,527,"25.045720000000003,121.52361"
VKJEP40,121.50741000000001,25.04727,vd,528,"25.04727,121.50741000000001"
VKJJP20,121.53106000000001,25.04566,vd,529,"25.04566,121.53106000000001"
VKLGD20,121.51449,25.04671,vd,530,"25.04671,121.51449"
VKLLH20,121.5405,25.046999999999997,vd,531,"25.046999999999997,121.5405"
VKLPX00,121.55762,25.0465,vd,532,"25.0465,121.55762"
VKNIV20,121.52691999999999,25.0469,vd,533,"25.0469,121.52691999999999"
VKP4L00,121.61516999999999,25.045679999999997,vd,534,"25.045679999999997,121.61516999999999"
VKRM820,121.5446,25.04768,vd,535,"25.04768,121.5446"
VKSIE60,121.52702,25.0473,vd,536,"25.0473,121.52702"
VKVHI20,121.51901000000001,25.048170000000002,vd,537,"25.048170000000002,121.51901000000001"
VKVJB60,121.52705,25.048579999999998,vd,538,"25.048579999999998,121.52705"
VKWN800,121.54903,25.0471,vd,539,"25.0471,121.54903"
VKWNV20,121.55181999999999,25.048389999999998,vd,540,"25.048389999999998,121.55181999999999"
VKXET60,121.50828999999999,25.04865,vd,541,"25.04865,121.50828999999999"
VKXRL60,121.56228,25.04694,vd,542,"25.04694,121.56228"
VKZQW20,121.56206999999999,25.048779999999997,vd,543,"25.048779999999997,121.56206999999999"
VL5GL60,121.51903,25.04852,vd,544,"25.04852,121.51903"
VL6IA60,121.52386000000001,25.04941,vd,545,"25.04941,121.52386000000001"
VL6RM20,121.56761000000002,25.049139999999998,vd,546,"25.049139999999998,121.56761000000002"
VL7PX00,121.55778000000001,25.04898,vd,547,"25.04898,121.55778000000001"
VL7SU60,121.57417,25.04947,vd,548,"25.04947,121.57417"
VL7TM20,121.57418,25.049310000000002,vd,549,"25.049310000000002,121.57418"
VL9SB00,121.56978000000001,25.050729999999998,vd,550,"25.050729999999998,121.56978000000001"
VLAFP60,121.51208999999999,25.049979999999998,vd,551,"25.049979999999998,121.51208999999999"
VLAJE40,121.52991000000002,25.05045,vd,552,"25.05045,121.52991000000002"
VLAKQ20,121.5368,25.05119,vd,553,"25.05119,121.5368"
VLBHN00,121.52108999999999,25.04895,vd,554,"25.04895,121.52108999999999"
VLDTB20,121.57314,25.04983,vd,555,"25.04983,121.57314"
VLEWX20,121.59213999999999,25.04993,vd,556,"25.04993,121.59213999999999"
VLGGY60,121.51914,25.05059,vd,557,"25.05059,121.51914"
VLGGYA0,121.49951999999999,25.10603,vd,558,"25.10603,121.49951999999999"
VLKGF40,121.51603999999999,25.05109,vd,559,"25.05109,121.51603999999999"
VLKSH00,121.56951000000001,25.04985,vd,560,"25.04985,121.56951000000001"
VLKSH01,121.56951000000001,25.04985,vd,561,"25.04985,121.56951000000001"
VLMG600,121.51371999999999,25.05301,vd,562,"25.05301,121.51371999999999"
VLMR820,121.51898999999999,25.09456,vd,563,"25.09456,121.51898999999999"
VLNPU40,121.55691999999999,25.0524,vd,564,"25.0524,121.55691999999999"
VLNX920,121.59075,25.050829999999998,vd,565,"25.050829999999998,121.59075"
VLPN800,121.54881999999999,25.05303,vd,566,"25.05303,121.54881999999999"
VLQEY00,121.50792,25.04975,vd,567,"25.04975,121.50792"
VLQLI00,121.54048999999999,25.04952,vd,568,"25.04952,121.54048999999999"
VLQLI40,121.54058,25.05368,vd,569,"25.05368,121.54058"
VLRHT00,121.52203999999999,25.05116,vd,570,"25.05116,121.52203999999999"
VLRHT60,121.52386000000001,25.0522,vd,571,"25.0522,121.52386000000001"
VLRIF20,121.52385,25.05213,vd,572,"25.05213,121.52385"
VLRIF40,121.52543999999999,25.053160000000002,vd,573,"25.053160000000002,121.52543999999999"
VLRJE00,121.52996999999999,25.053739999999998,vd,574,"25.053739999999998,121.52996999999999"
VLRJM60,121.5316,25.05208,vd,575,"25.05208,121.5316"
VLRJX00,121.53291000000002,25.050910000000002,vd,576,"25.050910000000002,121.53291000000002"
VLRJX20,121.5316,25.052,vd,577,"25.052,121.5316"
VLRKQ40,121.53648999999999,25.05094,vd,578,"25.05094,121.53648999999999"
VLTEQ40,121.50929,25.052229999999998,vd,579,"25.052229999999998,121.50929"
VLV3D60,121.61119,25.05264,vd,580,"25.05264,121.61119"
VLXFX20,121.51196000000002,25.04962,vd,581,"25.04962,121.51196000000002"
VLXZ720,121.59718000000001,25.05194,vd,582,"25.05194,121.59718000000001"
VLY4920,121.61142,25.05256,vd,583,"25.05256,121.61142"
VLYGU40,121.51743,25.05234,vd,584,"25.05234,121.51743"
VM010A2,121.54496999999999,25.06887,vd,585,"25.06887,121.54496999999999"
VM210E2,121.54356999999999,25.070429999999998,vd,586,"25.070429999999998,121.54356999999999"
VM64J20,121.61373999999999,25.0528,vd,587,"25.0528,121.61373999999999"
VM6GJ00,121.51624,25.05347,vd,588,"25.05347,121.51624"
VM7FI60,121.51100000000001,25.053910000000002,vd,589,"25.053910000000002,121.51100000000001"
VM7PP00,121.5559,25.0546,vd,590,"25.0546,121.5559"
VM8PX60,121.56525,25.05432,vd,591,"25.05432,121.56525"
VM9QH20,121.55891000000001,25.05385,vd,592,"25.05385,121.55891000000001"
VMAZC60,121.60168999999999,25.0535,vd,593,"25.0535,121.60168999999999"
VMBWS20,121.58398999999999,25.05227,vd,594,"25.05227,121.58398999999999"
VMCN800,121.54888999999999,25.05333,vd,595,"25.05333,121.54888999999999"
VMDL800,121.53986,25.054660000000002,vd,596,"25.054660000000002,121.53986"
VMDL820,121.53128000000001,25.05472,vd,597,"25.05472,121.53128000000001"
VMDXF00,121.59501999999999,25.053320000000003,vd,598,"25.053320000000003,121.59501999999999"
VMEJW40,121.53308,25.05669,vd,599,"25.05669,121.53308"
VMEKD00,121.53558000000001,25.054660000000002,vd,600,"25.054660000000002,121.53558000000001"
VMEKQ40,121.53726999999999,25.05482,vd,601,"25.05482,121.53726999999999"
VMEKQ41,121.53652,25.0558,vd,602,"25.0558,121.53652"
VMFIG20,121.52513,25.055,vd,603,"25.055,121.52513"
VMLXB00,121.59419,25.05537,vd,604,"25.05537,121.59419"
VMQ4C40,121.61405,25.05675,vd,605,"25.05675,121.61405"
VMQGX40,121.51807,25.05568,vd,606,"25.05568,121.51807"
VMQMV00,121.54368000000001,25.0537,vd,607,"25.0537,121.54368000000001"
VMTG520,121.51272,25.056929999999998,vd,608,"25.056929999999998,121.51272"
VMTR600,121.56357,25.05644,vd,609,"25.05644,121.56357"
VMUGG20,121.51438999999999,25.05718,vd,610,"25.05718,121.51438999999999"
VMV4U41,121.61653000000001,25.05722,vd,611,"25.05722,121.61653000000001"
VMXH820,121.51943999999999,25.0577,vd,612,"25.0577,121.51943999999999"
VMYN820,121.54693999999999,25.05752,vd,613,"25.05752,121.54693999999999"
VMZL960,121.53813999999998,25.058139999999998,vd,614,"25.058139999999998,121.53813999999998"
VMZL961,121.5428,25.06247,vd,615,"25.06247,121.5428"
VMZLI20,121.54173,25.05808,vd,616,"25.05808,121.54173"
VMZM900,121.54378,25.05976,vd,617,"25.05976,121.54378"
VN0A0E0,121.53013999999999,25.0435,vd,618,"25.0435,121.53013999999999"
VN0B0E0,121.53036000000002,25.04417,vd,619,"25.04417,121.53036000000002"
VN0B0E1,121.53108,25.046689999999998,vd,620,"25.046689999999998,121.53108"
VN0B0E2,121.53063999999999,25.04622,vd,621,"25.04622,121.53063999999999"
VN0B0E3,121.52858,25.04949,vd,622,"25.04949,121.52858"
VN0C0E0,121.52928,25.04919,vd,623,"25.04919,121.52928"
VN0C0E1,121.52797,25.05544,vd,624,"25.05544,121.52797"
VN0C0E2,121.52806000000001,25.05286,vd,625,"25.05286,121.52806000000001"
VN0E0E0,121.52808,25.063579999999998,vd,626,"25.063579999999998,121.52808"
VN0E0E1,121.52811000000001,25.0635,vd,627,"25.0635,121.52811000000001"
VN0E0E2,121.52781,25.067610000000002,vd,628,"25.067610000000002,121.52781"
VN0F0E0,121.52806000000001,25.069000000000003,vd,629,"25.069000000000003,121.52806000000001"
VN0F0E1,121.52725,25.07174,vd,630,"25.07174,121.52725"
VN2A0E0,121.52718999999999,25.07183,vd,631,"25.07183,121.52718999999999"
VN2A0E1,121.52561000000001,25.07364,vd,632,"25.07364,121.52561000000001"
VN2B0E0,121.52743999999998,25.05658,vd,633,"25.05658,121.52743999999998"
VN2B0E1,121.52783000000001,25.067610000000002,vd,634,"25.067610000000002,121.52783000000001"
VN2B0E2,121.52778,25.067439999999998,vd,635,"25.067439999999998,121.52778"
VN2B0E3,121.52722,25.062170000000002,vd,636,"25.062170000000002,121.52722"
VN2C0E0,121.52806000000001,25.05086,vd,637,"25.05086,121.52806000000001"
VN2C0E1,121.52706,25.05406,vd,638,"25.05406,121.52706"
VN2C0E2,121.52886000000001,25.04906,vd,639,"25.04906,121.52886000000001"
VN2D0E0,121.53063999999999,25.046,vd,640,"25.046,121.53063999999999"
VN2D0E1,121.52953000000001,25.04797,vd,641,"25.04797,121.52953000000001"
VN2D0E2,121.53061000000001,25.046889999999998,vd,642,"25.046889999999998,121.53061000000001"
VN2E0E0,121.52975,25.04406,vd,643,"25.04406,121.52975"
VN5HV00,121.52266000000002,25.05534,vd,644,"25.05534,121.52266000000002"
VN5HV60,121.52201000000001,25.057779999999998,vd,645,"25.057779999999998,121.52201000000001"
VN5HV61,121.52341000000001,25.05823,vd,646,"25.05823,121.52341000000001"
VN5IG00,121.52536,25.05711,vd,647,"25.05711,121.52536"
VN5IG20,121.52604,25.05823,vd,648,"25.05823,121.52604"
VN5JX20,121.53506999999999,25.05816,vd,649,"25.05816,121.53506999999999"
VN7ST40,121.56908999999999,25.05836,vd,650,"25.05836,121.56908999999999"
VN8GX40,121.5181,25.05946,vd,651,"25.05946,121.5181"
VN8PG20,121.55434,25.05836,vd,652,"25.05836,121.55434"
VN8PT60,121.53084,25.05816,vd,653,"25.05816,121.53084"
VN9PZ60,121.55856000000001,25.05847,vd,654,"25.05847,121.55856000000001"
VND3C20,121.6088,25.058629999999997,vd,655,"25.058629999999997,121.6088"
VNDRK20,121.56536000000001,25.05902,vd,656,"25.05902,121.56536000000001"
VNES600,121.56756999999999,25.05914,vd,657,"25.05914,121.56756999999999"
VNF3G20,121.59702,25.05569,vd,658,"25.05569,121.59702"
VNKIG00,121.52543999999999,25.05944,vd,659,"25.05944,121.52543999999999"
VNKIG40,121.52569,25.06085,vd,660,"25.06085,121.52569"
VNLHV00,121.52295,25.06071,vd,661,"25.06071,121.52295"
VNLJX20,121.5323,25.0603,vd,662,"25.0603,121.5323"
VNLKR60,121.53725,25.060389999999998,vd,663,"25.060389999999998,121.53725"
VNNFY00,121.5131,25.06202,vd,664,"25.06202,121.5131"
VNUNJ00,121.54937,25.05963,vd,665,"25.05963,121.54937"
VNUNJ20,121.54681000000001,25.0623,vd,666,"25.0623,121.54681000000001"
VNXPC00,121.55447,25.0604,vd,667,"25.0604,121.55447"
VNXPC60,121.55963999999999,25.06261,vd,668,"25.06261,121.55963999999999"
VNZ4641,121.61386,25.06097,vd,669,"25.06097,121.61386"
VNZLJ40,121.54097,25.063660000000002,vd,670,"25.063660000000002,121.54097"
VNZM960,121.55416000000001,25.06202,vd,671,"25.06202,121.55416000000001"
VNZQA20,121.55232,25.06154,vd,672,"25.06154,121.55232"
VP5KR40,121.53671999999999,25.05944,vd,673,"25.05944,121.53671999999999"
VP5KR60,121.53513999999998,25.062379999999997,vd,674,"25.062379999999997,121.53513999999998"
VP5KR62,121.53848,25.06225,vd,675,"25.06225,121.53848"
VP5QG20,121.55878,25.0622,vd,676,"25.0622,121.55878"
VP6IG60,121.52503,25.06261,vd,677,"25.06261,121.52503"
VP6JY40,121.53316000000001,25.061989999999998,vd,678,"25.061989999999998,121.53316000000001"
VP6JY60,121.53076999999999,25.06241,vd,679,"25.06241,121.53076999999999"
VP8GI20,121.516,25.06241,vd,680,"25.06241,121.516"
VP8GI60,121.5173,25.06304,vd,681,"25.06304,121.5173"
VP8GX00,121.5179,25.06489,vd,682,"25.06489,121.5179"
VP8GX40,121.51781000000001,25.06149,vd,683,"25.06149,121.51781000000001"
VP8GX42,121.51818999999999,25.06415,vd,684,"25.06415,121.51818999999999"
VP8QY00,121.56336,25.0613,vd,685,"25.0613,121.56336"
VPBTD70,121.57731000000001,25.0627,vd,686,"25.0627,121.57731000000001"
VPDS600,121.56861,25.0614,vd,687,"25.0614,121.56861"
VPHKR40,121.53488,25.066329999999997,vd,688,"25.066329999999997,121.53488"
VPJFZ00,121.51366999999999,25.06524,vd,689,"25.06524,121.51366999999999"
VPLJF00,121.52986999999999,25.064510000000002,vd,690,"25.064510000000002,121.52986999999999"
VPLKP40,121.53563999999999,25.06655,vd,691,"25.06655,121.53563999999999"
VPMSV40,121.57242,25.06735,vd,692,"25.06735,121.57242"
VPWMA00,121.54442,25.065279999999998,vd,693,"25.065279999999998,121.54442"
VPYIH00,121.52573999999998,25.065520000000003,vd,694,"25.065520000000003,121.52573999999998"
VPYIH40,121.52538,25.06766,vd,695,"25.06766,121.52538"
VQ6WK40,121.59052,25.06718,vd,696,"25.06718,121.59052"
VQDLJ20,121.53906,25.06812,vd,697,"25.06812,121.53906"
VQEJF20,121.52944,25.0683,vd,698,"25.0683,121.52944"
VQEJY00,121.53288,25.06636,vd,699,"25.06636,121.53288"
VQEUU60,121.58306999999999,25.06877,vd,700,"25.06877,121.58306999999999"
VQFHC20,121.52106,25.06842,vd,701,"25.06842,121.52106"
VQFHV41,121.52276,25.0682,vd,702,"25.0682,121.52276"
VQFHV60,121.5234,25.06856,vd,703,"25.06856,121.5234"
VQGF701,121.50868999999999,25.06375,vd,704,"25.06375,121.50868999999999"
VQGFY00,121.51377,25.06974,vd,705,"25.06974,121.51377"
VQGFY01,121.51364,25.06736,vd,706,"25.06736,121.51364"
VQGFY41,121.51353999999999,25.07118,vd,707,"25.07118,121.51353999999999"
VQGGJ20,121.51441000000001,25.06876,vd,708,"25.06876,121.51441000000001"
VQKWL00,121.58965,25.07057,vd,709,"25.07057,121.58965"
VQKWL40,121.58991,25.07091,vd,710,"25.07091,121.58991"
VQKWL60,121.58988000000001,25.06887,vd,711,"25.06887,121.58988000000001"
VQKWL61,121.60058000000001,25.06721,vd,712,"25.06721,121.60058000000001"
VQRTE00,121.57468,25.069229999999997,vd,713,"25.069229999999997,121.57468"
VRGUF00,121.58038,25.07252,vd,714,"25.07252,121.58038"
VRKQZ40,121.56322,25.077779999999997,vd,715,"25.077779999999997,121.56322"
VRNIF00,121.52388,25.07303,vd,716,"25.07303,121.52388"
VRNIF40,121.52435,25.07938,vd,717,"25.07938,121.52435"
VRPSV00,121.57309,25.0725,vd,718,"25.0725,121.57309"
VRPSV70,121.57276,25.0737,vd,719,"25.0737,121.57276"
VRTHD40,121.51899999999999,25.0736,vd,720,"25.0736,121.51899999999999"
VS6TI00,121.57623999999998,25.07566,vd,721,"25.07566,121.57623999999998"
VS7SN60,121.56642,25.07817,vd,722,"25.07817,121.56642"
VS9TE00,121.57308,25.07496,vd,723,"25.07496,121.57308"
VSDPM60,121.56156000000001,25.07616,vd,724,"25.07616,121.56156000000001"
VSEMA00,121.54446999999999,25.07722,vd,725,"25.07722,121.54446999999999"
VSEMV60,121.54788,25.07752,vd,726,"25.07752,121.54788"
VSGLN60,121.54293,25.077679999999997,vd,727,"25.077679999999997,121.54293"
VSGRX60,121.57077,25.07678,vd,728,"25.07678,121.57077"
VSHZU60,121.60713999999999,25.080920000000003,vd,729,"25.080920000000003,121.60713999999999"
VSJJX20,121.52852,25.07798,vd,730,"25.07798,121.52852"
VSKTL00,121.57533000000001,25.07761,vd,731,"25.07761,121.57533000000001"
VSNRE00,121.57162,25.077939999999998,vd,732,"25.077939999999998,121.57162"
VSNVA60,121.58008000000001,25.07854,vd,733,"25.07854,121.58008000000001"
VSPRA40,121.56442,25.079639999999998,vd,734,"25.079639999999998,121.56442"
VSPRA60,121.5658,25.07842,vd,735,"25.07842,121.5658"
VSQVZ20,121.58681000000001,25.07858,vd,736,"25.07858,121.58681000000001"
VSQYA00,121.60127,25.075429999999997,vd,737,"25.075429999999997,121.60127"
VSSWC60,121.59003999999999,25.07997,vd,738,"25.07997,121.59003999999999"
VSVI900,121.5254,25.076999999999998,vd,739,"25.076999999999998,121.5254"
VSVI940,121.5251,25.08234,vd,740,"25.08234,121.5251"
VSWMR40,121.54581999999999,25.08004,vd,741,"25.08004,121.54581999999999"
VSXTK20,121.57446000000002,25.08026,vd,742,"25.08026,121.57446000000002"
VT5QV00,121.56346,25.079639999999998,vd,743,"25.079639999999998,121.56346"
VT6HS40,121.52276,25.08181,vd,744,"25.08181,121.52276"
VT8SZ60,121.57366999999999,25.08065,vd,745,"25.08065,121.57366999999999"
VT9FV00,121.51346000000001,25.08034,vd,746,"25.08034,121.51346000000001"
VT9NN00,121.55098999999998,25.081789999999998,vd,747,"25.081789999999998,121.55098999999998"
VTEZS20,121.60701,25.07759,vd,748,"25.07759,121.60701"
VTGFS00,121.51257,25.082629999999998,vd,749,"25.082629999999998,121.51257"
VTHRR20,121.56683999999998,25.0821,vd,750,"25.0821,121.56683999999998"
VTTIF00,121.52538,25.08244,vd,751,"25.08244,121.52538"
VTVXH20,121.59371999999999,25.08306,vd,752,"25.08306,121.59371999999999"
VTXQJ20,121.55841000000001,25.08491,vd,753,"25.08491,121.55841000000001"
VTXQL00,121.56143999999999,25.082810000000002,vd,754,"25.082810000000002,121.56143999999999"
VTYXQ60,121.5977,25.0847,vd,755,"25.0847,121.5977"
VTZY920,121.59872,25.08465,vd,756,"25.08465,121.59872"
VU5IF00,121.52564,25.084979999999998,vd,757,"25.084979999999998,121.52564"
VU5QC60,121.55978,25.08494,vd,758,"25.08494,121.55978"
VU8EF00,121.50764,25.082720000000002,vd,759,"25.082720000000002,121.50764"
VU8EF20,121.505,25.08541,vd,760,"25.08541,121.505"
VU8EF40,121.50738999999999,25.08266,vd,761,"25.08266,121.50738999999999"
VU8P760,121.55559,25.08488,vd,762,"25.08488,121.55559"
VU9NA40,121.54887,25.089489999999998,vd,763,"25.089489999999998,121.54887"
VUIFC60,121.51196999999999,25.08786,vd,764,"25.08786,121.51196999999999"
VUVHL40,121.52093,25.08909,vd,765,"25.08909,121.52093"
VV7GX00,121.51768999999999,25.09025,vd,766,"25.09025,121.51768999999999"
VV9GE20,121.51191000000001,25.08834,vd,767,"25.08834,121.51191000000001"
VV9IP40,121.52673999999999,25.0915,vd,768,"25.0915,121.52673999999999"
VVCGQ40,121.5017,25.1189,vd,769,"25.1189,121.5017"
VVVGB40,121.51396000000001,25.095370000000003,vd,770,"25.095370000000003,121.51396000000001"
VVYIV00,121.52791,25.091839999999998,vd,771,"25.091839999999998,121.52791"
VW7HN20,121.51918,25.09325,vd,772,"25.09325,121.51918"
VWGIV60,121.529,25.09606,vd,773,"25.09606,121.529"
VWRLS20,121.54097,25.09708,vd,774,"25.09708,121.54097"
VX7FU40,121.51222,25.10425,vd,775,"25.10425,121.51222"
VX9KL60,121.53522,25.09831,vd,776,"25.09831,121.53522"
VXJHS00,121.52308000000001,25.100279999999998,vd,777,"25.100279999999998,121.52308000000001"
VXSLB20,121.53958,25.10194,vd,778,"25.10194,121.53958"
VXWNW20,121.55066000000001,25.100360000000002,vd,779,"25.100360000000002,121.55066000000001"
VYBIB00,121.52448999999999,25.1048,vd,780,"25.1048,121.52448999999999"
VYLJ620,121.52955,25.10669,vd,781,"25.10669,121.52955"
VYRGM00,121.5182,25.10514,vd,782,"25.10514,121.5182"
VZAJE60,121.52808,25.10514,vd,783,"25.10514,121.52808"
VZKPR20,121.55743999999999,25.10841,vd,784,"25.10841,121.55743999999999"
VZLKH60,121.53721999999999,25.110570000000003,vd,785,"25.110570000000003,121.53721999999999"
